# the same paste with the limestone removed -- isothermal calorimetry at 20 C, per gram of binder
# produced by scripts/precompute_docs.jl -- do not edit by hand
# ChemistryLab version: 0.18.0
# commit: abd6a4a6
# generated: 2026-09-12 01:19
# instants: 80 log-spaced over 28.0 days
# w/b 0.50, Blaine default, 20 C, 1 kg of binder
# clinker (mass fractions): (C3S = 0.65, C2S = 0.11, C3A = 0.11, C4AF = 0.08)
time_s,Q_J_per_g,heat_flow_W_per_g
4.320000e+03,0.000000e+00,1.476876e-03
4.680270e+03,5.320747e-01,1.489326e-03
5.070586e+03,1.117867e+00,1.514302e-03
5.493452e+03,1.763477e+00,1.541345e-03
5.951583e+03,2.475788e+00,1.572167e-03
6.447921e+03,3.264062e+00,1.604203e-03
6.985651e+03,4.134643e+00,1.639968e-03
7.568226e+03,5.101326e+00,1.684028e-03
8.199385e+03,6.178604e+00,1.736429e-03
8.883180e+03,7.384651e+00,1.799782e-03
9.624001e+03,8.742602e+00,1.877390e-03
1.042660e+04,1.028226e+01,1.965889e-03
1.129614e+04,1.202984e+01,2.050758e-03
1.223819e+04,1.399739e+01,2.140147e-03
1.325881e+04,1.623023e+01,2.257263e-03
1.436454e+04,1.879711e+01,2.411610e-03
1.556248e+04,2.178580e+01,2.607573e-03
1.686033e+04,2.530506e+01,2.847188e-03
1.826641e+04,2.948439e+01,3.128675e-03
1.978975e+04,3.447028e+01,3.445024e-03
2.144014e+04,4.041796e+01,3.783228e-03
2.322816e+04,4.747855e+01,4.098529e-03
2.516529e+04,5.568561e+01,4.202558e-03
2.726397e+04,6.443930e+01,3.860346e-03
2.953768e+04,7.256453e+01,3.470913e-03
3.200100e+04,8.088110e+01,3.262790e-03
3.466975e+04,8.930940e+01,3.041662e-03
3.756106e+04,9.779295e+01,2.820188e-03
4.069350e+04,1.062975e+02,2.606783e-03
4.408717e+04,1.148051e+02,2.405705e-03
4.776386e+04,1.233067e+02,2.218305e-03
5.174717e+04,1.317973e+02,2.044443e-03
5.606268e+04,1.402732e+02,1.881941e-03
6.073808e+04,1.487177e+02,1.729145e-03
6.580338e+04,1.571163e+02,1.586793e-03
7.129111e+04,1.654631e+02,1.455094e-03
7.723650e+04,1.737525e+02,1.333341e-03
8.367771e+04,1.819787e+02,1.220870e-03
9.065609e+04,1.901361e+02,1.117062e-03
9.821643e+04,1.982194e+02,1.021284e-03
1.064073e+05,2.062226e+02,9.328549e-04
1.152812e+05,2.141383e+02,8.504268e-04
1.248952e+05,2.219452e+02,7.726848e-04
1.353109e+05,2.296150e+02,7.004137e-04
1.465953e+05,2.371442e+02,6.344163e-04
1.588208e+05,2.445300e+02,5.742241e-04
1.720658e+05,2.517700e+02,5.192842e-04
1.864154e+05,2.588594e+02,4.705362e-04
2.019616e+05,2.658371e+02,4.301143e-04
2.188044e+05,2.727904e+02,3.917482e-04
2.370518e+05,2.795836e+02,3.531447e-04
2.568209e+05,2.862158e+02,3.181403e-04
2.782388e+05,2.926868e+02,2.864319e-04
3.014427e+05,2.989969e+02,2.577369e-04
3.265818e+05,3.051466e+02,2.317923e-04
3.538174e+05,3.111369e+02,2.083545e-04
3.833243e+05,3.169692e+02,1.871983e-04
4.152920e+05,3.226449e+02,1.681161e-04
4.499257e+05,3.281659e+02,1.509165e-04
4.874476e+05,3.335343e+02,1.354242e-04
5.280988e+05,3.387524e+02,1.214783e-04
5.721401e+05,3.438226e+02,1.089318e-04
6.198542e+05,3.487475e+02,9.765045e-05
6.715475e+05,3.535298e+02,8.751177e-05
7.275518e+05,3.581723e+02,7.840436e-05
7.882266e+05,3.626780e+02,7.022697e-05
8.539615e+05,3.670497e+02,6.288766e-05
9.251784e+05,3.712905e+02,5.630307e-05
1.002335e+06,3.754036e+02,5.039772e-05
1.085925e+06,3.793918e+02,4.510330e-05
1.176487e+06,3.832584e+02,4.035809e-05
1.274601e+06,3.870064e+02,3.610635e-05
1.380897e+06,3.906389e+02,3.229776e-05
1.496059e+06,3.941590e+02,2.888700e-05
1.620824e+06,3.975697e+02,2.583320e-05
1.755994e+06,4.008740e+02,2.309959e-05
1.902437e+06,4.040748e+02,2.065308e-05
2.061092e+06,4.071752e+02,1.846391e-05
2.232979e+06,4.101779e+02,1.650534e-05
2.419200e+06,4.130859e+02,1.561558e-05
